-11.174118542993,-1.40159600707681,0.467293231871005,1.05239722622958,-0.0682463943337957,-18.4945809267012
-11.6875209126027,-1.39883752577278,0.467458240074618,1.05070115927427,-0.0681122310237308,-18.494467370176
-11.6875209687527,-1.39883763420614,0.467459024207981,1.05070244060223,-0.0681480806286865,-18.4944642469637
-11.6875560890999,-1.39900166310422,0.467738384242288,1.05143277909583,-0.0681526705139166,-18.4944632395608
-11.687571214744,-1.39916711805831,0.467895865895851,1.05151092976646,-0.0681552199282025,-18.4944625068056
-11.687833692426,-1.40081115961836,0.467117977713057,1.05174322654553,-0.068218855178889,-18.4944608156621
-11.6879396014703,-1.40041569197722,0.467406574279849,1.0516944333956,-0.0681967617133087,-18.4944603924909
-11.6881261973591,-1.40040181213394,0.467412075358083,1.0516947514526,-0.0681960098389071,-18.494460359651
0,0,0,0,0,-103.269555134802
0,0,0,0,0,-103.269555134802
0,0,0,0,0,-103.269555134802
0.00113066666744999,-0.00200533333190833,0.00451291733315884,0.00126542933412566,-0.0503039999994144,-89.0803550205046
1.03358912274237,-0.95851937505083,1.87356129739055,0.768106369598015,0.00638847979343875,-45.4486225438239
0.583781597430854,-1.69426194396693,1.98647158327482,0.302876374606962,0.0187173483610074,-44.0716971063208
-2.18577315161979,-6.8148688155906,0.108392493397702,2.18243957582828,0.0158335750071598,-43.2453365652138
0.26656299202182,-4.95904707063595,0.279938931622413,1.14902515916935,-0.0205357131960926,-37.4341725633188
0.184813768717593,-4.12527162683511,0.826153569064394,1.11583621020378,-0.0110599320861651,-34.8368899241578
-0.395740649624313,-4.72369690071486,0.819778444016724,1.32215339706048,-0.00569627098271342,-33.7047273967208
-0.367532004768022,-4.76321685619356,0.904517314067924,1.28998466385494,-0.00714698870542033,-33.4495866922816
-0.302051762879644,-5.17911993668452,1.02538498692434,1.30487977025408,-0.0126687241032648,-32.9805063599128
-0.267410208832875,-5.72672714669044,1.04847798464479,1.36476014069827,-0.0167468636532431,-32.7483717124704
-0.259056401200637,-6.38380989321665,1.02988423613046,1.43287756257299,-0.0190485726521981,-32.6050597671113
-0.258933082472963,-6.38387091727797,1.0297972763998,1.43284172836351,-0.0140163111483414,-32.5817114532655
-0.284469616292993,-6.4209701952131,1.01547989662622,1.37071773093692,-0.012895172344108,-32.578135193078
-0.219412710762715,-6.64144418338644,0.990420623035328,1.38375491929701,-0.0173462606367221,-32.5394710355516
-0.2332099650542,-6.75725521474037,1.02948381235914,1.40285813721793,-0.0172171409788252,-32.522043525643
-0.372600676807009,-7.3492576686112,0.978912290767303,1.53662528511196,-0.0158192749361495,-32.4916584500764
-0.313814706808854,-7.84708735711801,1.01617105591592,1.49392360782083,-0.0157313635332681,-32.4361358467519
-0.307764390826176,-8.42205823999099,1.01008561090262,1.46756080448804,-0.0150255064443248,-32.4078964972049
-0.318791644459689,-9.10956908458247,0.999438391181335,1.46694248603533,-0.0146083222969338,-32.3938464742533
-0.323584668508029,-9.79238424339295,0.996387711525929,1.47068311326287,-0.0146019698443895,-32.3871011111823
-0.322793327822299,-10.4917838844025,0.997340307867497,1.47189532106609,-0.0146906142304881,-32.3835514161771
-0.3214692588846,-11.181215932717,0.998420952011689,1.47166473665796,-0.0147304172948425,-32.3818071180893
-0.321468856555976,-11.1812164917561,0.998420984125946,1.47166323650557,-0.0147130956635666,-32.3818068417199
0,0,0,0,0,-75.8042479180996
0,0,0,0,0,-75.8042479180996
0,0,0,0,0,-75.8042479180996
0.00166399999943678,-0.00147199999992154,0.00164264533304959,0.00282506666644622,-0.00887466666699766,-74.6814811682397
1.29503307184606,-1.15231688776059,1.10431253797996,2.06623907903696,0.00460530725752068,-27.4170634113346
1.4996053239311,-1.26584141205825,1.17617502965566,1.88556121310836,0.00183129804887624,-25.6696077338753
1.85023461711397,-2.00092067693302,0.637720087592966,1.61520281036854,-0.021484435429361,-22.8940545447896
1.18430776940268,-4.37155607885043,0.878145727378297,0.732569858697522,-0.0516760881517403,-19.3065176902899
0.889615602977006,-4.90934570019672,1.05782839277192,0.708977339227009,-0.0583014125032573,-18.6255360230055
0.881702668309668,-5.28058567943574,1.20154207606952,0.795277699392232,-0.0657648926266326,-18.0652090309057
1.07141785585838,-6.1439243444845,1.30051475929028,0.936881144058114,-0.0843652372651448,-17.3186182116233
1.35227062897165,-7.01507977152973,1.36428451712712,1.08786701817665,-0.0997591555405343,-16.8027619997081
1.65405422762482,-8.19014352958433,1.40818982835541,1.2279332335033,-0.115211720028104,-16.372689584167
1.86753708325686,-9.47499910502325,1.46540847432544,1.33211785722999,-0.126446579968387,-16.0723697976264
1.8675216691884,-9.47511268230096,1.46527969264394,1.33214085071238,-0.119415689539664,-15.9624077579034
1.71379514047436,-9.5171331864212,1.36436745528798,1.39688278426381,-0.112411087967045,-15.9351487068165
1.32682764457558,-9.73026645707092,1.44420812653691,1.04474886226288,-0.0994013898261951,-15.8178982225677
1.31690376750307,-9.76483976553687,1.51025548950285,1.08530048546486,-0.0988733561992057,-15.779195992488
1.47177519463849,-9.99383895775066,1.54825712198059,1.22267143119099,-0.106442459241952,-15.7141885659358
1.44228846273014,-10.3332393188715,1.6150309927843,1.24636635197865,-0.107210489431387,-15.6702898667897
1.38210727347132,-11.7004458721741,1.77522275297893,1.27865486360909,-0.112350276431457,-15.5574594242471
1.35973944397794,-12.5793306841967,1.81760588354761,1.26697162156891,-0.11541793434151,-15.513558848477
1.35320248408458,-13.3025734634365,1.80931963217446,1.24359834177836,-0.116644542130982,-15.4875976650887
1.35671942295971,-13.8880985239642,1.7837334212257,1.22767875287533,-0.116318440653287,-15.474342247441
1.36242775283011,-14.4666104588077,1.7676924515541,1.22434160557748,-0.115668598190485,-15.4679133808968
1.36244732724509,-14.4666210915738,1.76769349762364,1.22438563391757,-0.114549406388494,-15.4678442453638
1.35953521742578,-14.4679120506353,1.76349179736437,1.23213531169811,-0.114286590178696,-15.4677711680144
1.36815717991514,-14.4746768551604,1.76378728604739,1.2315541846374,-0.115119185514259,-15.4675172241188
1.36772924182488,-14.4814511036123,1.76219169071258,1.23000900924765,-0.115048913337416,-15.4674736773477
1.36633978824718,-14.5471628069283,1.76093115097801,1.22631033493834,-0.114807240207649,-15.4671401822215
1.36379131180327,-14.7843896770097,1.75858068347865,1.22050291856451,-0.114512472983192,-15.4662031626486
1.36166735921337,-15.2603189866461,1.76039395085568,1.2180467506968,-0.114458272900933,-15.4646536368917
1.36167096262749,-16.0152117747554,1.76601612152101,1.2222874762089,-0.114838983340546,-15.4627623346558
1.36366550202266,-16.7984718978076,1.77203949084017,1.23006982180237,-0.115357698049824,-15.4617114825473
1.36481328338947,-17.368095699981,1.77486586291292,1.23403024740988,-0.115615871298134,-15.4614291731225
1.36515147987582,-17.8498163907855,1.77570920683691,1.23517886176739,-0.115690828452648,-15.4613053076448
1.36516468293935,-17.8498167611602,1.77571308814534,1.23515677255409,-0.115435282587646,-15.4613008562941
1.36556644404595,-17.8498629090672,1.77515487128474,1.23292020448316,-0.115492765562272,-15.4612880313493
1.36492502811882,-17.8499291803087,1.77363895852607,1.2323132082079,-0.115457159456708,-15.4612785384152
1.36449272092164,-17.8502037557498,1.77341551519554,1.23243159477537,-0.115500571863515,-15.4612756013869
1.36449205649619,-17.85041459284,1.77334322406405,1.23238307200129,-0.115491036611256,-15.4612755115079
0,0,-191.158538228251
0,0,-191.158538228251
0,0,-191.158538228251
0.640000000657892,-1.27999999904205,-186.917120766807
0.240974740404764,-1.6779654549165,-182.369454209122
0.0801253799606781,-1.21928181712074,-176.564547709592
0.00667419710786718,-0.973321417172783,-176.018277801678
-0.00218961008653222,-1.05338699846094,-175.964008577861
-0.00173693865730255,-1.04780498723436,-175.963544460275
0.000881870846198501,-1.04681966309721,-175.963511124211
7.24871203906883e-07,-1.04595634522088,-175.963478282114
-1.94264568513753e-08,-1.04596861892484,-175.963478280552
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0.000704000000951055,-0.00115199999891047,0.00427579733241146,0.00273015466700599,-0.0635093333330588,-104.573264018946
0.925040165700853,-0.532684266573374,1.61479894591124,1.47418303284443,-0.0197290026209296,-70.2112463446407
0.597146975723756,-0.61373273950999,1.60941010919205,1.53931617871266,-0.0170195141083643,-68.598511914432
0.442629199470911,-0.821476261842544,1.6067765247438,1.43421710173228,-0.0167805724461472,-67.2509263205582
0.216018101582029,-1.78493221679564,0.633056722750994,1.46570613921983,-0.0471432154945597,-63.8082837860243
0.449001685646741,-0.555379627673241,1.09686426998243,0.949526218622385,-0.051536070340385,-62.2843898348395
0.44536535915071,-0.774731158997729,1.07571544788191,1.10720675523994,-0.0484449900656622,-62.0677100839867
0.438314062313267,-0.797628617741698,1.05399939317822,1.09783969889617,-0.0497965102106121,-62.05498249163
0.442715032141713,-0.790890778249179,1.0586042155596,1.09618543618642,-0.0504054350200671,-62.0514868006781
0.449368497493178,-0.792345765115272,1.06799575074081,1.10183901750666,-0.0512550126004127,-62.048400758789
0.450201215651614,-0.794523821752216,1.06982814238086,1.10482228840283,-0.0513044114106154,-62.048251462539
0.450203633511446,-0.794524570757483,1.06982911511046,1.10482508354835,-0.0512585953626288,-62.0482504886788
0.450329432824309,-0.794577847343717,1.06997260085461,1.10514948994457,-0.0512645732647661,-62.0482481824715
0.450393484804558,-0.794715631190604,1.07011488782093,1.1051487082669,-0.0512991752380024,-62.048247447468
0,0,-125.241800908165
0,0,-125.241800908165
0,0,-125.241800908165
0.440000000594409,-0.719999999319043,-119.571485252408
0.28122095071078,-0.871969105466364,-118.686257514414
0.0973250062985583,-0.848485276691378,-118.030458872186
0.0854075191241241,-0.809841198252407,-118.012979312561
0.085162973090044,-0.810939672483116,-118.012971000337
0.085153949765734,-0.810931658129491,-118.012970998985
0,0,0,0,0,-71.4097987634271
0,0,0,0,0,-71.4097987634271
0,0,0,0,0,-71.4097987634271
-0.00693333332947077,-0.000533333331986796,0.0119801599976199,0.00684906666720053,-0.339199999998528,-45.0941535768453
-0.679158345944256,0.0171026747119838,0.926885750621265,1.46470615307003,-0.274000290362941,-37.2204388660966
-1.63717259358167,-0.787928191734979,2.46710771275582,1.62444444293025,-0.197838520926199,-31.1588891072342
-4.54490986946975,-1.55322795182597,1.67611150584831,1.52498525951913,-0.149809164551043,-24.175655083825
-7.72493941630282,-2.42155515018857,0.115942963280427,1.50010380242074,-0.102193678511915,-19.4355818732807
-9.10523856456908,-2.05964282121685,0.269411675403207,1.299249035531,-0.0579649526003764,-18.8736673184751
-8.62021087553126,-1.38308210377631,0.492425634388644,1.06180563214103,-0.0700242809855626,-18.5031172073552
-8.74111334504589,-1.37910025718137,0.451631552077923,1.0352191819237,-0.068001598556437,-18.4995285492709
-8.71821022091262,-1.40488488504557,0.471625660157086,1.05051729205463,-0.0678765188701076,-18.4981002767634
-8.71147055646143,-1.40007597196648,0.46763006126848,1.05314532492521,-0.0682168802286559,-18.4977470787213
-8.71714448817905,-1.39792304835611,0.467286673129009,1.05008740399283,-0.0681419121056801,-18.4977114236488
-8.71714558164975,-1.39792324736378,0.467288250216696,1.05008849099703,-0.0681759053012096,-18.4977086070276
-8.71783095804117,-1.39813683349171,0.468072506613066,1.05070620615551,-0.0681758041750373,-18.4977032493105
-8.72337957124524,-1.39930665420228,0.468318995254346,1.05089663934604,-0.0682333511197289,-18.4976870753789
-8.72877087075699,-1.39997427535979,0.468091881812123,1.05169561724594,-0.0682860210065074,-18.4976708244024
-8.76084711612698,-1.40212783202798,0.467992286218809,1.05303022549376,-0.0683921754686766,-18.4975911281098
-8.90737338067291,-1.4072254096088,0.467641127411952,1.05615992920004,-0.0686308624388637,-18.4972891728097
-9.18690435305474,-1.41142932086827,0.467252482355324,1.05869674177524,-0.0688107350822229,-18.4967876401721
-9.72022727567673,-1.41265734166846,0.466924689682616,1.05934688197903,-0.0688271930565345,-18.4959327956381
-10.4561492965495,-1.40794760404023,0.466979115948077,1.05634196858444,-0.0685629970937366,-18.4950219054503
-11.174118542993,-1.40159600707681,0.467293231871005,1.05239722622958,-0.0682463943337957,-18.4945809267012
-11.6875209126027,-1.39883752577278,0.467458240074618,1.05070115927427,-0.0681122310237308,-18.494467370176
-11.6875209687527,-1.39883763420614,0.467459024207981,1.05070244060223,-0.0681480806286865,-18.4944642469637
-11.6875560890999,-1.39900166310422,0.467738384242288,1.05143277909583,-0.0681526705139166,-18.4944632395608
-11.687571214744,-1.39916711805831,0.467895865895851,1.05151092976646,-0.0681552199282025,-18.4944625068056
-11.687833692426,-1.40081115961836,0.467117977713057,1.05174322654553,-0.068218855178889,-18.4944608156621
-11.6879396014703,-1.40041569197722,0.467406574279849,1.0516944333956,-0.0681967617133087,-18.4944603924909
-11.6881261973591,-1.40040181213394,0.467412075358083,1.0516947514526,-0.0681960098389071,-18.494460359651
0,0,0,0,0,-103.269555134802
0,0,0,0,0,-103.269555134802
0,0,0,0,0,-103.269555134802
0.00113066666744999,-0.00200533333190833,0.00451291733315884,0.00126542933412566,-0.0503039999994144,-89.0803550205046
1.03358912274237,-0.95851937505083,1.87356129739055,0.768106369598015,0.00638847979343875,-45.4486225438239
0.583781597430854,-1.69426194396693,1.98647158327482,0.302876374606962,0.0187173483610074,-44.0716971063208
-2.18577315161979,-6.8148688155906,0.108392493397702,2.18243957582828,0.0158335750071598,-43.2453365652138
0.26656299202182,-4.95904707063595,0.279938931622413,1.14902515916935,-0.0205357131960926,-37.4341725633188
0.184813768717593,-4.12527162683511,0.826153569064394,1.11583621020378,-0.0110599320861651,-34.8368899241578
-0.395740649624313,-4.72369690071486,0.819778444016724,1.32215339706048,-0.00569627098271342,-33.7047273967208
-0.367532004768022,-4.76321685619356,0.904517314067924,1.28998466385494,-0.00714698870542033,-33.4495866922816
-0.302051762879644,-5.17911993668452,1.02538498692434,1.30487977025408,-0.0126687241032648,-32.9805063599128
-0.267410208832875,-5.72672714669044,1.04847798464479,1.36476014069827,-0.0167468636532431,-32.7483717124704
-0.259056401200637,-6.38380989321665,1.02988423613046,1.43287756257299,-0.0190485726521981,-32.6050597671113
-0.258933082472963,-6.38387091727797,1.0297972763998,1.43284172836351,-0.0140163111483414,-32.5817114532655
-0.284469616292993,-6.4209701952131,1.01547989662622,1.37071773093692,-0.012895172344108,-32.578135193078
-0.219412710762715,-6.64144418338644,0.990420623035328,1.38375491929701,-0.0173462606367221,-32.5394710355516
-0.2332099650542,-6.75725521474037,1.02948381235914,1.40285813721793,-0.0172171409788252,-32.522043525643
-0.372600676807009,-7.3492576686112,0.978912290767303,1.53662528511196,-0.0158192749361495,-32.4916584500764
-0.313814706808854,-7.84708735711801,1.01617105591592,1.49392360782083,-0.0157313635332681,-32.4361358467519
-0.307764390826176,-8.42205823999099,1.01008561090262,1.46756080448804,-0.0150255064443248,-32.4078964972049
-0.318791644459689,-9.10956908458247,0.999438391181335,1.46694248603533,-0.0146083222969338,-32.3938464742533
-0.323584668508029,-9.79238424339295,0.996387711525929,1.47068311326287,-0.0146019698443895,-32.3871011111823
-0.322793327822299,-10.4917838844025,0.997340307867497,1.47189532106609,-0.0146906142304881,-32.3835514161771
-0.3214692588846,-11.181215932717,0.998420952011689,1.47166473665796,-0.0147304172948425,-32.3818071180893
-0.321468856555976,-11.1812164917561,0.998420984125946,1.47166323650557,-0.0147130956635666,-32.3818068417199
0,0,0,0,0,-75.8042479180996
0,0,0,0,0,-75.8042479180996
0,0,0,0,0,-75.8042479180996
0.00166399999943678,-0.00147199999992154,0.00164264533304959,0.00282506666644622,-0.00887466666699766,-74.6814811682397
1.29503307184606,-1.15231688776059,1.10431253797996,2.06623907903696,0.00460530725752068,-27.4170634113346
1.4996053239311,-1.26584141205825,1.17617502965566,1.88556121310836,0.00183129804887624,-25.6696077338753
1.85023461711397,-2.00092067693302,0.637720087592966,1.61520281036854,-0.021484435429361,-22.8940545447896
1.18430776940268,-4.37155607885043,0.878145727378297,0.732569858697522,-0.0516760881517403,-19.3065176902899
0.889615602977006,-4.90934570019672,1.05782839277192,0.708977339227009,-0.0583014125032573,-18.6255360230055
0.881702668309668,-5.28058567943574,1.20154207606952,0.795277699392232,-0.0657648926266326,-18.0652090309057
1.07141785585838,-6.1439243444845,1.30051475929028,0.936881144058114,-0.0843652372651448,-17.3186182116233
1.35227062897165,-7.01507977152973,1.36428451712712,1.08786701817665,-0.0997591555405343,-16.8027619997081
1.65405422762482,-8.19014352958433,1.40818982835541,1.2279332335033,-0.115211720028104,-16.372689584167
1.86753708325686,-9.47499910502325,1.46540847432544,1.33211785722999,-0.126446579968387,-16.0723697976264
1.8675216691884,-9.47511268230096,1.46527969264394,1.33214085071238,-0.119415689539664,-15.9624077579034
1.71379514047436,-9.5171331864212,1.36436745528798,1.39688278426381,-0.112411087967045,-15.9351487068165
1.32682764457558,-9.73026645707092,1.44420812653691,1.04474886226288,-0.0994013898261951,-15.8178982225677
1.31690376750307,-9.76483976553687,1.51025548950285,1.08530048546486,-0.0988733561992057,-15.779195992488
1.47177519463849,-9.99383895775066,1.54825712198059,1.22267143119099,-0.106442459241952,-15.7141885659358
1.44228846273014,-10.3332393188715,1.6150309927843,1.24636635197865,-0.107210489431387,-15.6702898667897
1.38210727347132,-11.7004458721741,1.77522275297893,1.27865486360909,-0.112350276431457,-15.5574594242471
1.35973944397794,-12.5793306841967,1.81760588354761,1.26697162156891,-0.11541793434151,-15.513558848477
1.35320248408458,-13.3025734634365,1.80931963217446,1.24359834177836,-0.116644542130982,-15.4875976650887
1.35671942295971,-13.8880985239642,1.7837334212257,1.22767875287533,-0.116318440653287,-15.474342247441
1.36242775283011,-14.4666104588077,1.7676924515541,1.22434160557748,-0.115668598190485,-15.4679133808968
1.36244732724509,-14.4666210915738,1.76769349762364,1.22438563391757,-0.114549406388494,-15.4678442453638
1.35953521742578,-14.4679120506353,1.76349179736437,1.23213531169811,-0.114286590178696,-15.4677711680144
1.36815717991514,-14.4746768551604,1.76378728604739,1.2315541846374,-0.115119185514259,-15.4675172241188
1.36772924182488,-14.4814511036123,1.76219169071258,1.23000900924765,-0.115048913337416,-15.4674736773477
1.36633978824718,-14.5471628069283,1.76093115097801,1.22631033493834,-0.114807240207649,-15.4671401822215
1.36379131180327,-14.7843896770097,1.75858068347865,1.22050291856451,-0.114512472983192,-15.4662031626486
1.36166735921337,-15.2603189866461,1.76039395085568,1.2180467506968,-0.114458272900933,-15.4646536368917
1.36167096262749,-16.0152117747554,1.76601612152101,1.2222874762089,-0.114838983340546,-15.4627623346558
1.36366550202266,-16.7984718978076,1.77203949084017,1.23006982180237,-0.115357698049824,-15.4617114825473
1.36481328338947,-17.368095699981,1.77486586291292,1.23403024740988,-0.115615871298134,-15.4614291731225
1.36515147987582,-17.8498163907855,1.77570920683691,1.23517886176739,-0.115690828452648,-15.4613053076448
1.36516468293935,-17.8498167611602,1.77571308814534,1.23515677255409,-0.115435282587646,-15.4613008562941
1.36556644404595,-17.8498629090672,1.77515487128474,1.23292020448316,-0.115492765562272,-15.4612880313493
1.36492502811882,-17.8499291803087,1.77363895852607,1.2323132082079,-0.115457159456708,-15.4612785384152
1.36449272092164,-17.8502037557498,1.77341551519554,1.23243159477537,-0.115500571863515,-15.4612756013869
1.36449205649619,-17.85041459284,1.77334322406405,1.23238307200129,-0.115491036611256,-15.4612755115079
